bet_id,recommended_at,date,gamePk,matchup,first_pitch,market,side,line,book,price,fair_prob,fair_american,edge_pred,confidence,units_risked,status,units_pl,final_runs_h,final_runs_a,f5_runs,first_inn_runs,settled_at,player_id,player_name,actual_result,closing_price,closing_fair_prob,clv_pct,beat_close,notes
189,2026-06-19T15:06:16.188954Z,2026-06-19,824345,Pittsburgh Pirates @ Colorado Rockies,2026-06-20T00:40:00Z,moneyline,home,,betmgm,120,0.4650,115,0.0230,6,0.5,won,0.6000,4,3,2,0,2026-06-20T15:03:48.159052Z,,,,,,,,
190,2026-06-19T15:06:16.188954Z,2026-06-19,824663,Toronto Blue Jays @ Chicago Cubs,2026-06-19T18:20:00Z,pitcher_strikeouts,over,5.5,betmgm,-118,0.5812,-139,0.0737,8,1.5,lost,-1.5000,16,2,8,7,2026-06-20T15:03:48.159052Z,592332,Kevin Gausman,3,,,,, actual 3
191,2026-06-20T15:07:36.478856Z,2026-06-20,822885,San Diego Padres @ Texas Rangers,2026-06-20T20:05:00Z,pitcher_strikeouts,under,5.5,draftkings,112,0.5070,-103,0.0749,8,1.5,void,0.0000,4,6,1,0,2026-06-21T15:03:17.303218Z,543135,Nathan Eovaldi,,,,,, player did not appear / not final
192,2026-06-20T15:07:36.478856Z,2026-06-20,823447,New York Mets @ Philadelphia Phillies,2026-06-20T23:15:00Z,pitcher_strikeouts,under,5.5,draftkings,-131,0.6369,-175,0.1230,9,1.5,won,1.1450,15,3,14,1,2026-06-21T15:03:17.303218Z,642547,Freddy Peralta,2,,,,, actual 2
193,2026-06-21T15:08:51.514159Z,2026-06-21,822883,San Diego Padres @ Texas Rangers,2026-06-21T18:35:00Z,pitcher_strikeouts,under,5.5,betmgm,100,0.5690,-132,0.1381,9,1.5,lost,-1.5000,4,3,7,0,2026-06-22T15:04:37.059319Z,543135,Nathan Eovaldi,9,,,,, actual 9
194,2026-06-21T15:08:51.514159Z,2026-06-21,824095,St. Louis Cardinals @ Kansas City Royals,2026-06-21T18:10:00Z,pitcher_strikeouts,over,5.5,draftkings,124,0.5052,-102,0.1316,8,1.5,lost,-1.5000,10,12,19,7,2026-06-22T15:04:37.059319Z,669160,Dustin May,2,,,,, actual 2
195,2026-06-22T15:08:25.260279Z,2026-06-22,823288,Atlanta Braves @ San Diego Padres,2026-06-23T02:10:00Z,pitcher_strikeouts,over,4.5,betmgm,140,0.4722,112,0.1332,9,1.5,lost,-1.5000,1,0,1,0,2026-06-23T15:04:51.448111Z,656550,Grant Holmes,4,,,,, actual 4
196,2026-06-22T15:08:25.260279Z,2026-06-22,824261,New York Yankees @ Detroit Tigers,2026-06-22T22:10:00Z,pitcher_strikeouts,under,4.5,draftkings,124,0.4912,104,0.1003,9,1.5,lost,-1.5000,5,3,6,0,2026-06-23T15:04:51.448111Z,664285,Framber Valdez,8,,,,, actual 8
197,2026-06-23T15:11:33.158949Z,2026-06-23,823210,Athletics @ San Francisco Giants,2026-06-24T01:45:00Z,pitcher_strikeouts,under,6.5,draftkings,-127,0.6210,-164,0.1100,9,1.5,won,1.1811,3,1,3,0,2026-06-24T15:04:31.723706Z,592662,Robbie Ray,6,,,,, actual 6
198,2026-06-23T15:11:33.158949Z,2026-06-23,824017,Baltimore Orioles @ Los Angeles Angels,2026-06-24T01:38:00Z,pitcher_strikeouts,under,5.5,betmgm,-105,0.5701,-133,0.1131,9,1.5,won,1.4286,5,1,5,2,2026-06-24T15:04:31.723706Z,669358,Shane Baz,5,,,,, actual 5
199,2026-06-24T15:09:45.289045Z,2026-06-24,823850,Texas Rangers @ Miami Marlins,2026-06-24T16:10:00Z,pitcher_strikeouts,under,6.5,draftkings,116,0.4907,104,0.0600,7,1.0,lost,-1.0000,4,2,3,0,2026-06-25T15:04:45.029004Z,594798,Jacob deGrom,8,,,,, actual 8
200,2026-07-01T15:06:57.388310Z,2026-07-01,824419,Texas Rangers @ Cleveland Guardians,2026-07-01T17:10:00Z,pitcher_strikeouts,under,6.5,draftkings,-117,0.5812,-139,0.0779,8,1.5,lost,-1.5000,9,4,6,0,2026-07-02T15:06:48.157885Z,669022,MacKenzie Gore,7,,,,, actual 7
201,2026-07-01T15:06:57.388310Z,2026-07-01,824660,San Diego Padres @ Chicago Cubs,2026-07-01T18:20:00Z,pitcher_strikeouts,under,3.5,draftkings,124,0.5052,-102,0.1316,9,1.5,lost,-1.5000,23,3,15,3,2026-07-02T15:06:48.157885Z,607067,Colin Rea,5,,,,, actual 5
202,2026-07-01T15:06:57.388310Z,2026-07-01,824740,Washington Nationals @ Boston Red Sox,2026-07-01T17:35:00Z,moneyline,away,,betmgm,125,0.4649,115,0.0460,9,1.0,won,1.2500,2,10,7,2,2026-07-02T15:06:48.157885Z,,,,,,,,
203,2026-07-01T15:06:57.388310Z,2026-07-01,824818,Chicago White Sox @ Baltimore Orioles,2026-07-01T16:35:00Z,moneyline,away,,draftkings,119,0.4750,111,0.0402,8,1.0,lost,-1.0000,6,1,5,1,2026-07-02T15:06:48.157885Z,,,,,,,,
204,2026-07-02T15:08:41.746899Z,2026-07-02,823765,Cincinnati Reds @ Milwaukee Brewers,2026-07-02T18:10:00Z,pitcher_strikeouts,under,7.5,draftkings,-141,0.6228,-165,0.0645,7,1.0,won,0.7092,2,7,6,1,2026-07-03T15:06:27.999774Z,695505,Chase Burns,4,,,,, actual 4
205,2026-07-02T15:08:41.746899Z,2026-07-02,823765,Cincinnati Reds @ Milwaukee Brewers,2026-07-02T18:10:00Z,total,over,7.0,betmgm,-110,0.5408,-118,0.0325,6,0.5,won,0.4545,2,7,6,1,2026-07-03T15:06:27.999774Z,,,,,0.4740,-0.0498,no,
206,2026-07-02T15:08:41.746899Z,2026-07-02,824335,Miami Marlins @ Colorado Rockies,2026-07-02T19:10:00Z,total,over,12.0,betmgm,-105,0.5291,-112,0.0329,6,0.5,won,0.4762,14,4,9,3,2026-07-03T15:06:27.999774Z,,,,-115,0.5108,-0.0014,no,
207,2026-07-02T15:08:41.746899Z,2026-07-02,824416,Chicago White Sox @ Cleveland Guardians,2026-07-02T22:40:00Z,pitcher_strikeouts,under,4.5,betmgm,-135,0.6228,-165,0.0842,8,1.5,won,1.1111,6,5,5,0,2026-07-03T15:06:27.999774Z,677944,Slade Cecconi,3,,,,, actual 3
208,2026-07-03T15:09:06.474294Z,2026-07-03,824173,Tampa Bay Rays @ Houston Astros,2026-07-04T00:15:00Z,pitcher_strikeouts,over,5.5,draftkings,118,0.5094,-104,0.1105,9,1.5,lost,-1.5000,1,3,0,0,2026-07-04T15:06:15.416648Z,681293,Spencer Arrighetti,4,,,,, actual 4
209,2026-07-03T15:09:06.474294Z,2026-07-03,824904,New York Mets @ Atlanta Braves,2026-07-03T23:15:00Z,pitcher_strikeouts,under,4.5,draftkings,105,0.5368,-116,0.1004,9,1.5,won,1.5750,5,3,6,0,2026-07-04T15:06:15.416648Z,656550,Grant Holmes,2,,,,, actual 2
210,2026-07-04T15:11:10.476962Z,2026-07-04,823526,Minnesota Twins @ New York Yankees,2026-07-04T17:35:00Z,pitcher_strikeouts,under,4.5,draftkings,116,0.5181,-108,0.1191,9,1.5,lost,-1.5000,4,11,10,3,2026-07-05T15:06:21.735194Z,805673,Zebby Matthews,5,,,,, actual 5
211,2026-07-04T15:11:10.476962Z,2026-07-04,824334,San Francisco Giants @ Colorado Rockies,2026-07-05T00:10:00Z,moneyline,home,,betmgm,115,0.4735,111,0.0180,6,0.5,lost,-0.5000,4,6,9,7,2026-07-05T15:06:21.735194Z,,,,109,0.4576,-0.0075,no,
212,2026-07-04T15:11:10.476962Z,2026-07-04,824903,New York Mets @ Atlanta Braves,2026-07-05T00:08:00Z,pitcher_strikeouts,under,7.5,betmgm,100,0.5731,-134,0.1462,8,1.5,won,1.5000,14,3,7,0,2026-07-05T15:06:21.735194Z,519242,Chris Sale,3,,,,, actual 3
213,2026-07-05T15:13:35.390491Z,2026-07-05,823525,Minnesota Twins @ New York Yankees,2026-07-05T17:35:00Z,pitcher_strikeouts,under,5.5,draftkings,109,0.5429,-119,0.1346,9,1.5,lost,-1.5000,1,6,4,1,2026-07-06T15:06:27.608974Z,677960,Ryan Weathers,6,,,,, actual 6
214,2026-07-05T15:13:35.390491Z,2026-07-05,823525,Minnesota Twins @ New York Yankees,2026-07-05T17:35:00Z,pitcher_strikeouts,under,6.5,draftkings,101,0.5600,-127,0.1256,9,1.5,lost,-1.5000,1,6,4,1,2026-07-06T15:06:27.608974Z,657746,Joe Ryan,9,,,,, actual 9
215,2026-07-05T15:13:35.390491Z,2026-07-05,823525,Minnesota Twins @ New York Yankees,2026-07-05T17:35:00Z,moneyline,away,,draftkings,113,0.4793,109,0.0209,6,0.5,won,0.5650,1,6,4,1,2026-07-06T15:06:27.608974Z,,,,115,0.4438,-0.0257,no,
216,2026-07-06T15:08:23.950182Z,2026-07-06,822958,New York Yankees @ Tampa Bay Rays,2026-07-06T22:40:00Z,pitcher_strikeouts,over,6.5,betmgm,115,0.5008,-100,0.0767,8,1.5,won,1.7250,1,5,4,0,2026-07-07T15:06:42.177578Z,693645,Cam Schlittler,8,,,,, actual 8
217,2026-07-06T15:08:23.950182Z,2026-07-06,822958,New York Yankees @ Tampa Bay Rays,2026-07-06T22:40:00Z,moneyline,home,,betmgm,-110,0.5339,-115,0.0193,7,0.5,lost,-0.5000,1,5,4,0,2026-07-07T15:06:42.177578Z,,,,110,0.4736,-0.0502,no,
218,2026-07-06T15:08:23.950182Z,2026-07-06,824900,New York Mets @ Atlanta Braves,2026-07-06T23:15:00Z,pitcher_strikeouts,under,4.5,draftkings,118,0.5096,-104,0.1110,9,1.5,lost,-1.5000,6,7,4,0,2026-07-07T15:06:42.177578Z,642547,Freddy Peralta,6,,,,, actual 6
219,2026-07-07T15:12:14.180375Z,2026-07-07,822881,Los Angeles Angels @ Texas Rangers,2026-07-08T00:05:00Z,pitcher_strikeouts,under,7.5,betmgm,-105,0.5661,-130,0.1052,9,1.5,won,1.4286,8,3,4,2,2026-07-08T15:06:41.858089Z,594798,Jacob deGrom,7,,,,, actual 7
220,2026-07-07T15:12:14.180375Z,2026-07-07,822956,New York Yankees @ Tampa Bay Rays,2026-07-07T22:40:00Z,pitcher_strikeouts,under,4.5,draftkings,-107,0.5722,-134,0.1069,9,1.5,won,1.4019,6,4,9,0,2026-07-08T15:06:41.858089Z,701542,Will Warren,3,,,,, actual 3
221,2026-07-08T15:14:18.558098Z,2026-07-08,823279,Arizona Diamondbacks @ San Diego Padres,2026-07-09T02:10:00Z,pitcher_strikeouts,under,4.5,draftkings,-114,0.5902,-144,0.1079,9,1.5,won,1.3158,10,4,5,1,2026-07-09T15:07:11.678652Z,650633,Michael King,4,,,,, actual 4
222,2026-07-08T15:14:18.558098Z,2026-07-08,823684,Cleveland Guardians @ Minnesota Twins,2026-07-08T23:40:00Z,pitcher_strikeouts,under,5.5,draftkings,113,0.5339,-115,0.1372,8,1.5,lost,-1.5000,6,5,6,0,2026-07-09T15:07:11.678652Z,687570,Connor Prielipp,6,,,,, actual 6
223,2026-07-09T15:11:04.608407Z,2026-07-09,823201,Colorado Rockies @ San Francisco Giants,2026-07-10T01:45:00Z,pitcher_strikeouts,over,3.5,draftkings,-153,0.6408,-178,0.0596,7,1.0,lost,-1.0000,8,2,6,1,2026-07-10T15:07:30.104662Z,663372,Ryan Feltner,3,,,,, actual 3
224,2026-07-09T15:11:04.608407Z,2026-07-09,823359,Atlanta Braves @ Pittsburgh Pirates,2026-07-09T16:35:00Z,pitcher_strikeouts,under,4.5,draftkings,-126,0.5923,-145,0.0623,6,0.5,won,0.3968,5,10,10,1,2026-07-10T15:07:30.104662Z,693821,Bryce Elder,3,,,,, actual 3
225,2026-07-09T15:11:04.608407Z,2026-07-09,823606,Kansas City Royals @ New York Mets,2026-07-09T17:10:00Z,pitcher_strikeouts,under,4.5,draftkings,107,0.5189,-108,0.0741,8,1.5,lost,-1.5000,7,3,8,1,2026-07-10T15:07:30.104662Z,608379,Michael Wacha,5,,,,, actual 5
226,2026-07-10T15:13:17.703400Z,2026-07-10,822878,Houston Astros @ Texas Rangers,2026-07-11T00:05:00Z,pitcher_strikeouts,under,5.5,betmgm,105,0.5489,-122,0.1253,8,1.5,won,1.5750,7,3,3,2,2026-07-11T15:06:19.472657Z,686613,Hunter Brown,4,,,,, actual 4
227,2026-07-10T15:13:17.703400Z,2026-07-10,823200,Colorado Rockies @ San Francisco Giants,2026-07-11T02:15:00Z,moneyline,away,,draftkings,131,0.4536,120,0.0478,10,1.0,won,1.3100,3,4,2,0,2026-07-11T15:06:19.472657Z,,,,,,,,
228,2026-07-10T15:13:17.703400Z,2026-07-10,823278,Toronto Blue Jays @ San Diego Padres,2026-07-11T01:40:00Z,pitcher_strikeouts,under,4.5,draftkings,-137,0.6499,-186,0.1243,8,1.5,won,1.0949,3,5,7,2,2026-07-11T15:06:19.472657Z,669456,Shane Bieber,4,,,,, actual 4
229,2026-07-11T15:10:45.923645Z,2026-07-11,823276,Toronto Blue Jays @ San Diego Padres,2026-07-12T00:40:00Z,pitcher_strikeouts,under,5.5,draftkings,-137,0.6446,-181,0.1151,9,1.5,won,1.0949,8,7,11,2,2026-07-12T15:06:33.975472Z,702056,Trey Yesavage,1,,,,, actual 1
230,2026-07-11T15:10:45.923645Z,2026-07-11,823356,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11T20:05:00Z,moneyline,away,,draftkings,-126,0.5706,-133,0.0235,6,0.5,lost,-0.5000,3,2,4,0,2026-07-12T15:06:33.975472Z,,,,-126,0.5321,-0.0254,no,
231,2026-07-11T15:10:45.923645Z,2026-07-11,823682,Los Angeles Angels @ Minnesota Twins,2026-07-11T18:10:00Z,pitcher_strikeouts,under,7.5,betmgm,105,0.5580,-126,0.1439,9,1.5,won,1.5750,5,3,5,0,2026-07-12T15:06:33.975472Z,657746,Joe Ryan,6,,,,, actual 6
232,2026-07-11T15:10:45.923645Z,2026-07-11,824249,Philadelphia Phillies @ Detroit Tigers,2026-07-11T22:10:00Z,moneyline,home,,draftkings,119,0.4742,111,0.0385,8,1.0,lost,-1.0000,2,4,5,0,2026-07-12T15:06:33.975472Z,,,,-110,0.5000,0.0434,yes,
233,2026-07-12T15:11:02.299870Z,2026-07-12,823029,Atlanta Braves @ St. Louis Cardinals,2026-07-12T18:15:00Z,pitcher_strikeouts,over,4.5,betmgm,-120,0.6167,-161,0.1306,8,1.5,lost,-1.5000,3,4,3,1,2026-07-13T15:07:38.715586Z,669160,Dustin May,4,,,,, actual 4
234,2026-07-12T15:11:02.299870Z,2026-07-12,824250,Philadelphia Phillies @ Detroit Tigers,2026-07-12T17:40:00Z,moneyline,home,,betmgm,-125,0.5691,-132,0.0244,7,0.5,lost,-0.5000,0,5,1,0,2026-07-13T15:07:38.715586Z,,,,-135,0.5483,-0.0072,no,
235,2026-07-12T15:11:02.299870Z,2026-07-12,824491,Chicago Cubs @ Cincinnati Reds,2026-07-12T17:40:00Z,pitcher_strikeouts,under,5.5,draftkings,116,0.5269,-111,0.1382,8,1.5,won,1.7400,4,8,8,2,2026-07-13T15:07:38.715586Z,571510,Matthew Boyd,3,,,,, actual 3
236,2026-07-16T15:08:29.315303Z,2026-07-16,823440,New York Mets @ Philadelphia Phillies,2026-07-16T23:10:00Z,pitcher_strikeouts,over,5.5,betmgm,105,0.5142,-106,0.0541,6,0.5,won,0.5250,1,4,1,0,2026-07-17T15:08:54.933803Z,681035,Christian Scott,7,,,,, actual 7
237,2026-07-17T15:16:40.418639Z,2026-07-17,823115,San Francisco Giants @ Seattle Mariners,2026-07-18T02:10:00Z,pitcher_strikeouts,over,5.5,betmgm,-135,0.6192,-163,0.0779,7,1.0,won,0.7407,0,7,2,0,2026-07-18T15:06:13.264951Z,682243,Bryce Miller,6,,,,, actual 6
238,2026-07-17T15:16:40.418639Z,2026-07-17,824332,Cincinnati Reds @ Colorado Rockies,2026-07-18T00:40:00Z,pitcher_strikeouts,over,4.5,draftkings,114,0.4947,102,0.0588,6,0.5,won,0.5700,2,7,2,1,2026-07-18T15:06:13.264951Z,663903,Brady Singer,6,,,,, actual 6
239,2026-07-17T15:16:40.418639Z,2026-07-17,824981,Washington Nationals @ Athletics,2026-07-18T01:40:00Z,pitcher_strikeouts,over,4.5,betmgm,-130,0.6274,-168,0.1100,9,1.5,won,1.1538,4,23,10,0,2026-07-18T15:06:13.264951Z,695611,Gage Jump,8,,,,, actual 8
240,2026-07-18T15:10:15.584081Z,2026-07-18,824008,Detroit Tigers @ Los Angeles Angels,2026-07-19T02:07:00Z,pitcher_strikeouts,under,8.5,betmgm,-125,0.6385,-177,0.1494,9,1.5,lost,-1.5000,0,7,7,4,2026-07-19T15:07:16.022711Z,669373,Tarik Skubal,9,,,,, actual 9
241,2026-07-18T15:10:15.584081Z,2026-07-18,824088,San Diego Padres @ Kansas City Royals,2026-07-18T20:10:00Z,total,over,11.0,betmgm,-102,0.5227,-109,0.0351,6,0.5,lost,-0.5000,6,1,5,2,2026-07-19T15:07:16.022711Z,,,,,,,,
242,2026-07-18T15:10:15.584081Z,2026-07-18,824414,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18T17:10:00Z,pitcher_strikeouts,over,5.5,betmgm,125,0.5077,-103,0.1424,8,1.5,won,1.8750,1,7,3,0,2026-07-19T15:07:16.022711Z,683003,Jared Jones,9,,,,, actual 9
243,2026-07-19T15:15:34.044616Z,2026-07-19,822786,Chicago White Sox @ Toronto Blue Jays,2026-07-19T16:15:00Z,pitcher_strikeouts,under,5.5,draftkings,120,0.5213,-109,0.1469,8,1.5,lost,-1.5000,0,3,1,0,2026-07-20T15:08:20.734410Z,702056,Trey Yesavage,9,,,,, actual 9
244,2026-07-19T15:15:34.044616Z,2026-07-19,822786,Chicago White Sox @ Toronto Blue Jays,2026-07-19T16:15:00Z,moneyline,away,,draftkings,-112,0.5417,-118,0.0254,7,0.5,won,0.4464,0,3,1,0,2026-07-20T15:08:20.734410Z,,,,,,,,
245,2026-07-19T15:15:34.044616Z,2026-07-19,824411,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19T17:40:00Z,pitcher_strikeouts,over,5.5,betmgm,-135,0.6385,-177,0.1115,9,1.5,won,1.1111,1,7,3,0,2026-07-20T15:08:20.734410Z,676282,Joey Cantillo,7,,,,, actual 7
246,2026-07-19T15:15:34.044616Z,2026-07-19,824978,Washington Nationals @ Athletics,2026-07-19T20:05:00Z,total,over,10.5,betmgm,-110,0.5391,-117,0.0292,6,0.5,lost,-0.5000,2,5,6,0,2026-07-20T15:08:20.734410Z,,,,-118,0.5183,-0.0055,no,
247,2026-07-20T15:11:59.421420Z,2026-07-20,823112,Cincinnati Reds @ Seattle Mariners,2026-07-21T01:40:00Z,pitcher_strikeouts,under,6.5,draftkings,105,0.5330,-114,0.0927,7,1.0,won,1.0500,8,0,1,0,2026-07-21T15:07:58.269911Z,669923,George Kirby,6,,,,, actual 6
248,2026-07-20T15:11:59.421420Z,2026-07-20,823522,Pittsburgh Pirates @ New York Yankees,2026-07-20T23:05:00Z,moneyline,away,,draftkings,-103,0.5194,-108,0.0237,7,0.5,lost,-0.5000,8,5,13,4,2026-07-21T15:07:58.269911Z,,,,125,0.4284,-0.0790,no,
249,2026-07-20T15:11:59.421420Z,2026-07-20,824654,Detroit Tigers @ Chicago Cubs,2026-07-21T00:05:00Z,pitcher_strikeouts,over,5.5,draftkings,100,0.5408,-118,0.0817,7,1.0,lost,-1.0000,6,8,7,4,2026-07-21T15:07:58.269911Z,656427,Jack Flaherty,4,,,,, actual 4
250,2026-07-20T15:11:59.421420Z,2026-07-20,824736,Baltimore Orioles @ Boston Red Sox,2026-07-20T23:10:00Z,pitcher_strikeouts,under,5.5,draftkings,-145,0.6408,-178,0.0827,7,1.0,lost,-1.0000,6,5,5,1,2026-07-21T15:07:58.269911Z,669358,Shane Baz,6,,,,, actual 6
251,2026-07-21T15:12:32.813974Z,2026-07-21,824085,San Francisco Giants @ Kansas City Royals,2026-07-21T23:40:00Z,pitcher_strikeouts,over,3.5,betmgm,-120,0.6169,-161,0.1309,8,1.5,won,1.2500,3,2,3,0,2026-07-22T15:08:22.816778Z,679883,Luinder Avila,7,,,,, actual 7
252,2026-07-21T15:12:32.813974Z,2026-07-21,824652,Detroit Tigers @ Chicago Cubs,2026-07-22T00:05:00Z,pitcher_strikeouts,under,4.5,draftkings,104,0.5469,-121,0.1157,8,1.5,won,1.5600,11,2,9,6,2026-07-22T15:08:22.816778Z,664285,Framber Valdez,1,,,,, actual 1
253,2026-07-21T15:12:32.813974Z,2026-07-21,825056,Athletics @ Arizona Diamondbacks,2026-07-22T01:40:00Z,total,over,9.5,betmgm,-105,0.5288,-112,0.0325,6,0.5,won,0.4762,6,5,4,3,2026-07-22T15:08:22.816778Z,,,,,,,,
254,2026-07-22T15:15:01.804564Z,2026-07-22,824650,Detroit Tigers @ Chicago Cubs,2026-07-23T00:10:00Z,pitcher_strikeouts,under,4.5,betmgm,-110,0.5971,-148,0.1400,8,1.5,lost,-1.5000,1,5,5,1,2026-07-23T15:08:19.451621Z,607067,Colin Rea,5,,,,, actual 5
255,2026-07-22T15:15:01.804564Z,2026-07-22,825055,Athletics @ Arizona Diamondbacks,2026-07-22T19:40:00Z,pitcher_strikeouts,over,4.5,draftkings,107,0.5330,-114,0.1034,9,1.5,won,1.6050,15,5,11,0,2026-07-23T15:08:19.451621Z,695611,Gage Jump,5,,,,, actual 5
256,2026-07-23T15:09:22.771422Z,2026-07-23,822785,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23T19:07:00Z,moneyline,away,,betmgm,-110,0.5364,-116,0.0240,6,0.5,lost,-0.5000,3,1,3,1,2026-07-24T15:08:45.783324Z,,,,-115,0.5024,-0.0215,no,
257,2026-07-23T15:09:22.771422Z,2026-07-23,823042,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23T21:15:00Z,pitcher_strikeouts,over,3.5,draftkings,118,0.5075,-103,0.1064,8,1.5,lost,-1.5000,6,10,6,2,2026-07-24T15:08:45.783324Z,700241,Michael McGreevy,3,,,,, actual 3
258,2026-07-23T15:09:22.771422Z,2026-07-23,823042,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23T21:15:00Z,pitcher_strikeouts,under,3.5,draftkings,-106,0.5646,-130,0.0972,7,1.0,won,0.9434,6,10,6,2,2026-07-24T15:08:45.783324Z,694297,Brandon Pfaadt,1,,,,, actual 1
259,2026-07-23T15:09:22.771422Z,2026-07-23,824406,Minnesota Twins @ Cleveland Guardians,2026-07-23T17:10:00Z,moneyline,home,,draftkings,-149,0.6122,-158,0.0231,7,0.5,lost,-0.5000,1,3,1,0,2026-07-24T15:08:45.783324Z,,,,,,,,
260,2026-07-24T15:14:39.661853Z,2026-07-24,823352,Chicago Cubs @ Pittsburgh Pirates,2026-07-24T22:40:00Z,pitcher_strikeouts,under,5.5,draftkings,-124,0.6019,-151,0.0873,8,1.5,won,1.2097,2,3,1,0,2026-07-25T15:06:35.794323Z,571510,Matthew Boyd,4,,,,, actual 4
261,2026-07-24T15:14:39.661853Z,2026-07-24,823434,New York Yankees @ Philadelphia Phillies,2026-07-24T22:45:00Z,pitcher_strikeouts,under,7.5,draftkings,-132,0.6317,-172,0.1103,9,1.5,lost,-1.5000,0,1,1,0,2026-07-25T15:06:35.794323Z,693645,Cam Schlittler,12,,,,, actual 12
262,2026-07-25T15:12:35.738563Z,2026-07-25,823197,Los Angeles Angels @ San Francisco Giants,2026-07-25T20:05:00Z,total,over,9.0,draftkings,-110,0.5415,-118,0.0338,6,0.5,won,0.4545,9,2,9,0,2026-07-26T15:07:11.869090Z,,,,,,,,
263,2026-07-25T15:12:35.738563Z,2026-07-25,824734,Toronto Blue Jays @ Boston Red Sox,2026-07-25T20:10:00Z,pitcher_strikeouts,over,4.5,betmgm,-115,0.6077,-155,0.1362,8,1.5,lost,-1.5000,0,6,5,0,2026-07-26T15:07:11.869090Z,543243,Sonny Gray,3,,,,, actual 3
264,2026-07-25T15:12:35.738563Z,2026-07-25,824811,Atlanta Braves @ Baltimore Orioles,2026-07-25T23:05:00Z,pitcher_strikeouts,under,4.5,draftkings,116,0.5253,-111,0.1347,8,1.5,lost,-1.5000,3,2,2,0,2026-07-26T15:07:11.869090Z,693821,Bryce Elder,8,,,,, actual 8
265,2026-07-26T15:10:08.381332Z,2026-07-26,822950,Cleveland Guardians @ Tampa Bay Rays,2026-07-26T16:15:00Z,pitcher_strikeouts,under,4.5,draftkings,124,0.4810,108,0.0775,7,1.0,lost,-1.0000,1,0,1,0,2026-07-27T15:15:12.517269Z,656876,Drew Rasmussen,9,,,,, actual 9
266,2026-07-26T15:10:08.381332Z,2026-07-26,823028,Cincinnati Reds @ St. Louis Cardinals,2026-07-26T18:15:00Z,total,over,8.5,draftkings,-110,0.5373,-116,0.0258,6,0.5,lost,-0.5000,3,5,4,0,2026-07-27T15:15:12.517269Z,,,,,,,,
267,2026-08-01T15:13:26.275668Z,2026-08-01,824000,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T01:38:00Z,pitcher_strikeouts,under,4.5,draftkings,123,0.5026,-101,0.1209,8,1.5,lost,-1.5000,1,3,2,1,2026-08-02T15:06:27.428614Z,688107,Robert Gasser,6,,,,, actual 6
268,2026-08-01T15:13:26.275668Z,2026-08-01,824485,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01T22:40:00Z,pitcher_strikeouts,under,5.5,betmgm,-125,0.6294,-170,0.1329,8,1.5,won,1.2000,1,4,4,0,2026-08-02T15:06:27.428614Z,671096,Andrew Abbott,1,,,,, actual 1
269,2026-08-02T15:10:23.945595Z,2026-08-02,824323,Kansas City Royals @ Colorado Rockies,2026-08-02T19:10:00Z,pitcher_strikeouts,under,4.5,betmgm,-140,0.6556,-190,0.1240,9,1.5,won,1.0714,8,1,3,1,2026-08-03T15:14:01.460690Z,607625,Seth Lugo,3,,,,, actual 3
270,2026-08-02T15:10:23.945595Z,2026-08-02,824648,New York Yankees @ Chicago Cubs,2026-08-02T18:20:00Z,pitcher_strikeouts,over,6.5,betmgm,115,0.5162,-107,0.1097,9,1.5,lost,-1.5000,1,2,3,0,2026-08-03T15:14:01.460690Z,543037,Gerrit Cole,5,,,,, actual 5
271,2026-08-03T15:20:13.701001Z,2026-08-03,823757,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:40:00Z,pitcher_strikeouts,under,4.5,draftkings,126,0.5077,-103,0.1475,8,1.5,lost,-1.5000,3,4,5,0,2026-08-04T15:14:09.433870Z,696149,Bubba Chandler,5,,,,, actual 5
272,2026-08-03T15:20:13.701001Z,2026-08-03,824647,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:05:00Z,pitcher_strikeouts,under,4.5,draftkings,111,0.5115,-105,0.0794,8,1.5,won,1.6650,10,5,11,5,2026-08-04T15:14:09.433870Z,571510,Matthew Boyd,3,,,,, actual 3
273,2026-08-04T15:20:57.997098Z,2026-08-04,824161,Toronto Blue Jays @ Houston Astros,2026-08-05T00:10:00Z,moneyline,home,,draftkings,-131,0.5813,-139,0.0250,8,0.5,won,0.3817,7,2,8,0,2026-08-05T15:21:13.367083Z,,,,-136,0.5564,-0.0107,no,
274,2026-08-04T15:20:57.997098Z,2026-08-04,824484,Athletics @ Cincinnati Reds,2026-08-04T22:40:00Z,pitcher_strikeouts,under,4.5,draftkings,108,0.5499,-122,0.1437,8,1.5,lost,-1.5000,5,4,6,0,2026-08-05T15:21:13.367083Z,663903,Brady Singer,6,,,,, actual 6
