bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
680,2026-07-19T15:15:30.765897Z,2026-07-19,823113,c8b354ecaeecae905553e7f5e96e993d,San Francisco Giants @ Seattle Mariners,2026-07-19T20:10:00Z,pitcher_strikeouts,Logan Gilbert,669302,under,6.5,draftkings,-109,5.760,0.5690,-132,0.0911,ok,lost,0.5,-0.5000,10,2026-07-20T15:08:22.448987Z,
681,2026-07-19T15:15:30.765897Z,2026-07-19,823113,c8b354ecaeecae905553e7f5e96e993d,San Francisco Giants @ Seattle Mariners,2026-07-19T20:10:00Z,pitcher_strikeouts,Robbie Ray,592662,under,5.5,draftkings,-145,3.300,0.6462,-183,0.0919,ok,lost,0.5,-0.5000,6,2026-07-20T15:08:22.448987Z,
682,2026-07-19T15:15:30.765897Z,2026-07-19,823523,9bc4c78b91c95337830ebb3654858de7,Los Angeles Dodgers @ New York Yankees,2026-07-19T16:35:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,6.5,betmgm,115,6.230,0.4935,103,0.0610,ok,lost,0.5,-0.5000,8,2026-07-20T15:08:22.448987Z,
683,2026-07-19T15:15:30.765897Z,2026-07-19,823523,9bc4c78b91c95337830ebb3654858de7,Los Angeles Dodgers @ New York Yankees,2026-07-19T16:35:00Z,pitcher_strikeouts,Yoshinobu Yamamoto,808967,under,6.5,draftkings,114,5.050,0.5012,-100,0.0726,ok,lost,0.5,-0.5000,7,2026-07-20T15:08:22.448987Z,
684,2026-07-19T15:15:30.765897Z,2026-07-19,823764,7bdca69ce161b0f7fa1d383357c64989,Miami Marlins @ Milwaukee Brewers,2026-07-19T18:10:00Z,pitcher_strikeouts,Robert Gasser,688107,under,4.5,draftkings,-106,4.440,0.5456,-120,0.0602,ok,lost,0.5,-0.5000,5,2026-07-20T15:08:22.448987Z,
685,2026-07-19T15:15:30.765897Z,2026-07-19,824007,ffa609f7c73ad0d8396150b3cc744332,Detroit Tigers @ Los Angeles Angels,2026-07-19T20:07:00Z,pitcher_strikeouts,Ryan Johnson,696270,over,4.5,draftkings,-105,5.080,0.5458,-120,0.0656,ok,won,0.5,0.4762,5,2026-07-20T15:08:22.448987Z,
686,2026-07-19T15:15:30.765897Z,2026-07-19,824007,ffa609f7c73ad0d8396150b3cc744332,Detroit Tigers @ Los Angeles Angels,2026-07-19T20:07:00Z,pitcher_strikeouts,Casey Mize,663554,under,5.5,betmgm,100,5.610,0.5262,-111,0.0523,ok,won,0.5,0.5000,5,2026-07-20T15:08:22.448987Z,
687,2026-07-19T15:15:30.765897Z,2026-07-19,824007,ffa609f7c73ad0d8396150b3cc744332,Detroit Tigers @ Los Angeles Angels,2026-07-19T20:07:00Z,pitcher_walks,Ryan Johnson,696270,under,1.5,draftkings,117,1.410,0.4912,104,0.0659,ok,lost,0.5,-0.5000,3,2026-07-20T15:08:22.448987Z,
688,2026-07-19T15:15:30.765897Z,2026-07-19,824086,203e82b1ab8211c90f2f74c5759699ee,San Diego Padres @ Kansas City Royals,2026-07-19T18:10:00Z,pitcher_strikeouts,Noah Cameron,702070,under,4.5,draftkings,-104,4.350,0.5458,-120,0.0706,ok,won,0.5,0.4808,1,2026-07-20T15:08:22.448987Z,
689,2026-07-19T15:15:30.765897Z,2026-07-19,824168,8d524a2249f56a23b1cd951c28b16ddb,Baltimore Orioles @ Houston Astros,2026-07-19T18:10:00Z,pitcher_strikeouts,Brandon Young,687064,over,4.5,draftkings,-114,5.170,0.5519,-123,0.0360,ok,won,0.5,0.4386,7,2026-07-20T15:08:22.448987Z,
690,2026-07-19T15:15:30.765897Z,2026-07-19,824168,8d524a2249f56a23b1cd951c28b16ddb,Baltimore Orioles @ Houston Astros,2026-07-19T18:10:00Z,pitcher_walks,Hunter Brown,686613,over,2.5,draftkings,113,3.170,0.4990,100,0.0628,ok,won,0.5,0.5650,6,2026-07-20T15:08:22.448987Z,
691,2026-07-19T15:15:30.765897Z,2026-07-19,824330,d1c0cc729b8385c5637b14364ae82ab3,Cincinnati Reds @ Colorado Rockies,2026-07-19T19:10:00Z,pitcher_strikeouts,Hunter Greene,668881,over,7.5,draftkings,116,8.980,0.4865,106,0.0509,stale,lost,0.5,-0.5000,7,2026-07-20T15:08:22.448987Z,
692,2026-07-19T15:15:30.765897Z,2026-07-19,824330,d1c0cc729b8385c5637b14364ae82ab3,Cincinnati Reds @ Colorado Rockies,2026-07-19T19:10:00Z,pitcher_walks,Hunter Greene,668881,over,1.5,draftkings,135,2.440,0.4583,118,0.0770,stale,lost,0.5,-0.5000,0,2026-07-20T15:08:22.448987Z,
693,2026-07-19T15:15:30.765897Z,2026-07-19,824411,f3cb58dab3e8832223686a2ee9639a0d,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19T17:40:00Z,pitcher_strikeouts,Joey Cantillo,676282,over,5.5,betmgm,-135,6.500,0.6385,-177,0.1115,ok,won,0.5,0.3704,7,2026-07-20T15:08:22.448987Z,
694,2026-07-19T15:15:30.765897Z,2026-07-19,824411,f3cb58dab3e8832223686a2ee9639a0d,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19T17:40:00Z,pitcher_strikeouts,Paul Skenes,694973,under,6.5,draftkings,119,5.090,0.4909,104,0.0750,ok,lost,0.5,-0.5000,8,2026-07-20T15:08:22.448987Z,
695,2026-07-19T15:15:30.765897Z,2026-07-19,824411,f3cb58dab3e8832223686a2ee9639a0d,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19T17:40:00Z,pitcher_walks,Paul Skenes,694973,over,1.5,draftkings,103,1.900,0.5201,-108,0.0558,ok,won,0.5,0.5150,2,2026-07-20T15:08:22.448987Z,
696,2026-07-19T15:15:30.765897Z,2026-07-19,824653,e2f5ce09c19effb9e8bba90a0c1c3e44,Minnesota Twins @ Chicago Cubs,2026-07-19T18:20:00Z,pitcher_strikeouts,Zebby Matthews,805673,under,4.5,betmgm,100,4.530,0.5415,-118,0.0830,ok,won,0.5,0.5000,4,2026-07-20T15:08:22.448987Z,
697,2026-07-19T15:15:30.765897Z,2026-07-19,824739,60af7c95541bfe00c28e4a14897c6ae4,Tampa Bay Rays @ Boston Red Sox,2026-07-19T17:35:00Z,pitcher_strikeouts,Sonny Gray,543243,over,4.5,draftkings,-151,5.670,0.6236,-166,0.0366,ok,won,0.5,0.3311,5,2026-07-20T15:08:22.448987Z,
698,2026-07-19T15:15:30.765897Z,2026-07-19,824897,e9245e202e09448d0020e3f46508dc9d,Texas Rangers @ Atlanta Braves,2026-07-19T17:35:00Z,pitcher_strikeouts,Grant Holmes,656550,under,4.5,betmgm,-105,4.200,0.5762,-136,0.1250,ok,won,0.5,0.4762,2,2026-07-20T15:08:22.448987Z,
699,2026-07-19T15:15:30.765897Z,2026-07-19,824978,ab8576134a3706666341fe754bad1d8f,Washington Nationals @ Athletics,2026-07-19T20:05:00Z,pitcher_strikeouts,Jacob Lopez,682052,over,3.5,draftkings,-132,5.790,0.6065,-154,0.0660,stale,won,0.5,0.3788,6,2026-07-20T15:08:22.448987Z,
700,2026-07-19T15:15:30.765897Z,2026-07-19,824978,ab8576134a3706666341fe754bad1d8f,Washington Nationals @ Athletics,2026-07-19T20:05:00Z,pitcher_walks,Jacob Lopez,682052,under,1.5,draftkings,130,1.170,0.4669,114,0.0739,stale,lost,0.5,-0.5000,2,2026-07-20T15:08:22.448987Z,
701,2026-07-19T15:15:30.765897Z,2026-07-19,825057,4a351bac7c9d35b346c76736bd88b1de,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19T20:10:00Z,pitcher_strikeouts,Eduardo Rodriguez,593958,under,3.5,draftkings,123,3.080,0.4947,102,0.1033,ok,won,0.5,0.6150,3,2026-07-20T15:08:22.448987Z,
702,2026-07-19T15:15:30.765897Z,2026-07-19,825057,4a351bac7c9d35b346c76736bd88b1de,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19T20:10:00Z,pitcher_strikeouts,Andre Pallante,669467,under,3.5,betmgm,-140,2.180,0.6374,-176,0.0927,ok,won,0.5,0.3571,3,2026-07-20T15:08:22.448987Z,
703,2026-07-19T15:15:30.765897Z,2026-07-19,825057,4a351bac7c9d35b346c76736bd88b1de,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19T20:10:00Z,pitcher_walks,Eduardo Rodriguez,593958,under,1.5,draftkings,103,0.880,0.5201,-108,0.0558,ok,lost,0.5,-0.5000,2,2026-07-20T15:08:22.448987Z,
704,2026-07-19T15:15:30.765897Z,2026-07-19,825057,4a351bac7c9d35b346c76736bd88b1de,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19T20:10:00Z,pitcher_walks,Andre Pallante,669467,under,1.5,draftkings,138,0.880,0.4529,121,0.0780,ok,lost,0.5,-0.5000,2,2026-07-20T15:08:22.448987Z,
705,2026-07-20T15:11:55.971767Z,2026-07-20,822788,f237d860c80df8632a4717d53fee1c25,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20T23:07:00Z,pitcher_strikeouts,Dylan Cease,656302,over,7.5,draftkings,100,8.540,0.5186,-108,0.0372,ok,lost,0.5,-0.5000,7,2026-07-21T15:08:00.345119Z,
706,2026-07-20T15:11:55.971767Z,2026-07-20,822788,f237d860c80df8632a4717d53fee1c25,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20T23:07:00Z,pitcher_walks,Dylan Cease,656302,over,2.5,draftkings,131,2.930,0.4649,115,0.0738,ok,lost,0.5,-0.5000,1,2026-07-21T15:08:00.345119Z,
707,2026-07-20T15:11:55.971767Z,2026-07-20,822874,97617f61842d6317b6167cdf64f137a1,Chicago White Sox @ Texas Rangers,2026-07-21T00:05:00Z,pitcher_strikeouts,Jacob deGrom,594798,over,6.5,betmgm,-140,7.660,0.6218,-164,0.0659,ok,lost,0.5,-0.5000,6,2026-07-21T15:08:00.345119Z,
708,2026-07-20T15:11:55.971767Z,2026-07-20,822874,97617f61842d6317b6167cdf64f137a1,Chicago White Sox @ Texas Rangers,2026-07-21T00:05:00Z,pitcher_strikeouts,Erick Fedde,607200,under,3.5,draftkings,-129,3.210,0.5832,-140,0.0353,ok,lost,0.5,-0.5000,6,2026-07-21T15:08:00.345119Z,
709,2026-07-20T15:11:55.971767Z,2026-07-20,823112,85be05f7a6300ba953ba0dc345908c33,Cincinnati Reds @ Seattle Mariners,2026-07-21T01:40:00Z,pitcher_strikeouts,George Kirby,669923,under,6.5,draftkings,105,5.170,0.5330,-114,0.0927,ok,won,0.5,0.5250,6,2026-07-21T15:08:00.345119Z,
710,2026-07-20T15:11:55.971767Z,2026-07-20,823522,29d4af8b2386afc600f412243c22a53b,Pittsburgh Pirates @ New York Yankees,2026-07-20T23:05:00Z,pitcher_strikeouts,Ryan Weathers,677960,under,6.5,betmgm,-125,5.630,0.5870,-142,0.0565,ok,won,0.5,0.4000,5,2026-07-21T15:08:00.345119Z,
711,2026-07-20T15:11:55.971767Z,2026-07-20,823522,29d4af8b2386afc600f412243c22a53b,Pittsburgh Pirates @ New York Yankees,2026-07-20T23:05:00Z,pitcher_strikeouts,Braxton Ashcraft,677952,over,6.5,betmgm,-115,7.410,0.5771,-136,0.0790,ok,lost,0.5,-0.5000,2,2026-07-21T15:08:00.345119Z,
712,2026-07-20T15:11:55.971767Z,2026-07-20,823762,b6936af60f2ffed1b270c119f7127ae7,New York Mets @ Milwaukee Brewers,2026-07-20T23:40:00Z,pitcher_strikeouts,Freddy Peralta,642547,under,5.5,betmgm,-135,4.640,0.5987,-149,0.0421,ok,lost,0.5,-0.5000,6,2026-07-21T15:08:00.345119Z,
713,2026-07-20T15:11:55.971767Z,2026-07-20,824087,c9a69923caed0afdda9fd6b94171b189,San Francisco Giants @ Kansas City Royals,2026-07-20T23:40:00Z,pitcher_strikeouts,Michael Wacha,608379,over,4.5,betmgm,105,5.040,0.5139,-106,0.0536,ok,won,0.5,0.5250,5,2026-07-21T15:08:00.345119Z,
714,2026-07-20T15:11:55.971767Z,2026-07-20,824087,c9a69923caed0afdda9fd6b94171b189,San Francisco Giants @ Kansas City Royals,2026-07-20T23:40:00Z,pitcher_strikeouts,Trevor McDonald,686790,under,3.5,betmgm,-140,2.710,0.6369,-175,0.0918,ok,won,0.5,0.3571,3,2026-07-21T15:08:00.345119Z,
715,2026-07-20T15:11:55.971767Z,2026-07-20,824167,417e9c61c9e75d104917a558c350fd33,Miami Marlins @ Houston Astros,2026-07-21T00:10:00Z,pitcher_strikeouts,Janson Junk,676083,over,3.5,draftkings,-111,5.240,0.5751,-135,0.0932,stale,lost,0.5,-0.5000,3,2026-07-21T15:08:00.345119Z,
716,2026-07-20T15:11:55.971767Z,2026-07-20,824328,17257e28ab0601512288eeccc637c3d1,Washington Nationals @ Colorado Rockies,2026-07-21T00:40:00Z,pitcher_strikeouts,Kyle Freeland,607536,over,4.5,betmgm,120,4.990,0.4890,105,0.0757,ok,lost,0.5,-0.5000,4,2026-07-21T15:08:00.345119Z,
717,2026-07-20T15:11:55.971767Z,2026-07-20,824410,ed99d6d31957cf5543b0733a49085559,Minnesota Twins @ Cleveland Guardians,2026-07-20T22:40:00Z,pitcher_strikeouts,Tanner Bibee,676440,under,4.5,draftkings,101,2.130,0.5539,-124,0.1134,ok,lost,0.5,-0.5000,5,2026-07-21T15:08:00.345119Z,
718,2026-07-20T15:11:55.971767Z,2026-07-20,824410,ed99d6d31957cf5543b0733a49085559,Minnesota Twins @ Cleveland Guardians,2026-07-20T22:40:00Z,pitcher_walks,Tanner Bibee,676440,under,1.5,draftkings,-102,1.430,0.5318,-114,0.0533,ok,won,0.5,0.4902,1,2026-07-21T15:08:00.345119Z,
719,2026-07-20T15:11:55.971767Z,2026-07-20,824654,66d5a2a0202c6946683c1a8247be9ed4,Detroit Tigers @ Chicago Cubs,2026-07-21T00:05:00Z,pitcher_strikeouts,Jack Flaherty,656427,over,5.5,draftkings,100,6.780,0.5408,-118,0.0817,ok,lost,0.5,-0.5000,4,2026-07-21T15:08:00.345119Z,
720,2026-07-20T15:11:55.971767Z,2026-07-20,824736,0dd84d01f2970e524c07c9ff2a747b7f,Baltimore Orioles @ Boston Red Sox,2026-07-20T23:10:00Z,pitcher_strikeouts,Payton Tolle,801139,under,6.5,betmgm,-150,5.650,0.6386,-177,0.0643,ok,lost,0.5,-0.5000,9,2026-07-21T15:08:00.345119Z,
721,2026-07-20T15:11:55.971767Z,2026-07-20,824736,0dd84d01f2970e524c07c9ff2a747b7f,Baltimore Orioles @ Boston Red Sox,2026-07-20T23:10:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,draftkings,-145,5.100,0.6408,-178,0.0827,ok,lost,0.5,-0.5000,6,2026-07-21T15:08:00.345119Z,
722,2026-07-20T15:11:55.971767Z,2026-07-20,824736,0dd84d01f2970e524c07c9ff2a747b7f,Baltimore Orioles @ Boston Red Sox,2026-07-20T23:10:00Z,pitcher_walks,Payton Tolle,801139,over,1.5,draftkings,-104,1.890,0.5368,-116,0.0529,ok,lost,0.5,-0.5000,1,2026-07-21T15:08:00.345119Z,
723,2026-07-20T15:11:55.971767Z,2026-07-20,825058,2d7808af8bc666b615b13864d5730354,Athletics @ Arizona Diamondbacks,2026-07-21T01:40:00Z,pitcher_strikeouts,Mitch Bratt,683352,under,3.5,betmgm,-135,2.350,0.6369,-175,0.1086,stale,lost,0.5,-0.5000,4,2026-07-21T15:08:00.345119Z,
724,2026-07-21T15:12:27.621617Z,2026-07-21,822787,267dae014ac02839048da8da0bf226c3,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21T23:07:00Z,pitcher_strikeouts,Drew Rasmussen,656876,under,4.5,draftkings,-122,3.670,0.5832,-140,0.0613,ok,lost,0.5,-0.5000,5,2026-07-22T15:08:25.609019Z,
725,2026-07-21T15:12:27.621617Z,2026-07-21,823114,3c82e5f5dfc13cc84376bc1add8c4c06,Cincinnati Reds @ Seattle Mariners,2026-07-22T01:40:00Z,pitcher_strikeouts,Luis Castillo,622491,under,5.5,betmgm,115,3.610,0.4965,101,0.0675,ok,won,0.5,0.5750,3,2026-07-22T15:08:25.609019Z,
726,2026-07-21T15:12:27.621617Z,2026-07-21,823114,3c82e5f5dfc13cc84376bc1add8c4c06,Cincinnati Reds @ Seattle Mariners,2026-07-22T01:40:00Z,pitcher_strikeouts,Chase Burns,695505,under,6.5,betmgm,125,5.090,0.5026,-101,0.1309,ok,won,0.5,0.6250,6,2026-07-22T15:08:25.609019Z,
727,2026-07-21T15:12:27.621617Z,2026-07-21,823437,41aa20c582aac0979e875a6e5a86b79b,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21T22:40:00Z,pitcher_strikeouts,Justin Wrobleski,680736,over,5.5,draftkings,109,6.090,0.5261,-111,0.0996,ok,won,0.5,0.5450,7,2026-07-22T15:08:25.609019Z,
728,2026-07-21T15:12:27.621617Z,2026-07-21,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Pittsburgh Pirates @ New York Yankees,2026-07-21T23:05:00Z,pitcher_strikeouts,Will Warren,701542,under,5.5,draftkings,-127,2.970,0.6046,-153,0.0806,ok,won,0.5,0.3937,1,2026-07-23T15:08:21.269486Z,
729,2026-07-21T15:12:27.621617Z,2026-07-21,823519,4b39d95fa5e27f227c44ec3a8f68aaf4,Pittsburgh Pirates @ New York Yankees,2026-07-21T23:05:00Z,pitcher_strikeouts,Bubba Chandler,696149,under,4.5,betmgm,105,3.740,0.5420,-118,0.1111,ok,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
730,2026-07-21T15:12:27.621617Z,2026-07-21,823760,aac7942aa7683280dcbfe7dcfc16d44e,New York Mets @ Milwaukee Brewers,2026-07-21T23:40:00Z,pitcher_strikeouts,Brandon Sproat,687075,over,4.5,betmgm,-120,6.780,0.6014,-151,0.1026,ok,lost,0.5,-0.5000,4,2026-07-22T15:08:25.609019Z,
731,2026-07-21T15:12:27.621617Z,2026-07-21,824085,a33e389530d74f9495e5d0108d6b038b,San Francisco Giants @ Kansas City Royals,2026-07-21T23:40:00Z,pitcher_strikeouts,Luinder Avila,679883,over,3.5,betmgm,-120,4.440,0.6169,-161,0.1309,ok,won,0.5,0.4167,7,2026-07-22T15:08:25.609019Z,
732,2026-07-21T15:12:27.621617Z,2026-07-21,824085,a33e389530d74f9495e5d0108d6b038b,San Francisco Giants @ Kansas City Royals,2026-07-21T23:40:00Z,pitcher_strikeouts,Tyler Mahle,641816,under,4.5,draftkings,-162,4.000,0.6440,-181,0.0415,ok,won,0.5,0.3086,4,2026-07-22T15:08:25.609019Z,
733,2026-07-21T15:12:27.621617Z,2026-07-21,824165,8a1eca9b5002748c0050289d4c35b045,Miami Marlins @ Houston Astros,2026-07-22T00:10:00Z,pitcher_strikeouts,Tatsuya Imai,837227,over,5.5,draftkings,122,6.340,0.4722,112,0.0482,ok,won,0.5,0.6100,8,2026-07-22T15:08:25.609019Z,
734,2026-07-21T15:12:27.621617Z,2026-07-21,824165,8a1eca9b5002748c0050289d4c35b045,Miami Marlins @ Houston Astros,2026-07-22T00:10:00Z,pitcher_strikeouts,Tyler Phillips,663969,under,3.5,draftkings,-134,2.530,0.5991,-149,0.0462,ok,won,0.5,0.3731,2,2026-07-22T15:08:25.609019Z,
735,2026-07-21T15:12:27.621617Z,2026-07-21,824165,8a1eca9b5002748c0050289d4c35b045,Miami Marlins @ Houston Astros,2026-07-22T00:10:00Z,pitcher_walks,Tatsuya Imai,837227,over,2.5,draftkings,-120,3.810,0.5701,-133,0.0452,ok,won,0.5,0.4167,3,2026-07-22T15:08:25.609019Z,
736,2026-07-21T15:12:27.621617Z,2026-07-21,824329,0d8a10122998e00420770fa704603388,Washington Nationals @ Colorado Rockies,2026-07-22T00:40:00Z,pitcher_strikeouts,Michael Lorenzen,547179,under,3.5,betmgm,-130,2.350,0.6277,-169,0.1106,ok,lost,0.5,-0.5000,5,2026-07-22T15:08:25.609019Z,
737,2026-07-21T15:12:27.621617Z,2026-07-21,824329,0d8a10122998e00420770fa704603388,Washington Nationals @ Colorado Rockies,2026-07-22T00:40:00Z,pitcher_strikeouts,Miles Mikolas,571945,under,2.5,betmgm,120,1.760,0.5154,-106,0.1339,ok,won,0.5,0.6000,1,2026-07-22T15:08:25.609019Z,
738,2026-07-21T15:12:27.621617Z,2026-07-21,824409,0423e391e6f8cfd58c7f2f1c72d0aec7,Minnesota Twins @ Cleveland Guardians,2026-07-21T22:40:00Z,pitcher_strikeouts,Parker Messick,800048,under,5.5,betmgm,-150,4.180,0.6311,-171,0.0519,ok,lost,0.5,-0.5000,6,2026-07-22T15:08:25.609019Z,
739,2026-07-21T15:12:27.621617Z,2026-07-21,824652,38b96dae7f6cab01cf931c9faefc2606,Detroit Tigers @ Chicago Cubs,2026-07-22T00:05:00Z,pitcher_strikeouts,David Peterson,656849,under,4.5,draftkings,-141,3.550,0.6413,-179,0.0962,ok,won,0.5,0.3546,4,2026-07-22T15:08:25.609019Z,
740,2026-07-21T15:12:27.621617Z,2026-07-21,824652,38b96dae7f6cab01cf931c9faefc2606,Detroit Tigers @ Chicago Cubs,2026-07-22T00:05:00Z,pitcher_strikeouts,Framber Valdez,664285,under,4.5,draftkings,104,4.310,0.5469,-121,0.1157,ok,won,0.5,0.5200,1,2026-07-22T15:08:25.609019Z,
741,2026-07-21T15:12:27.621617Z,2026-07-21,824735,ded163387935cca0e01c3281ff323291,Baltimore Orioles @ Boston Red Sox,2026-07-21T23:10:00Z,pitcher_strikeouts,Ranger Suarez,624133,over,5.5,betmgm,-110,7.330,0.5661,-130,0.0807,ok,void,0.5,0.0000,,2026-07-23T15:08:21.269486Z,player did not appear
742,2026-07-21T15:12:27.621617Z,2026-07-21,824735,ded163387935cca0e01c3281ff323291,Baltimore Orioles @ Boston Red Sox,2026-07-21T23:10:00Z,pitcher_strikeouts,Kyle Bradish,680694,under,5.5,draftkings,-149,4.490,0.6335,-173,0.0586,ok,void,0.5,0.0000,,2026-07-23T15:08:21.269486Z,player did not appear
743,2026-07-21T15:12:27.621617Z,2026-07-21,825056,8b96a836e0e20dedb471fa42febff567,Athletics @ Arizona Diamondbacks,2026-07-22T01:40:00Z,pitcher_strikeouts,Jack Perkins,678022,over,4.5,draftkings,102,6.490,0.5339,-115,0.0784,ok,lost,0.5,-0.5000,4,2026-07-22T15:08:25.609019Z,
744,2026-07-22T15:14:58.589525Z,2026-07-22,822784,b6df72e0280eb235fcca22cc3d3fc1ab,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22T23:07:00Z,pitcher_strikeouts,Griffin Jax,643377,over,4.5,betmgm,-105,6.200,0.5560,-125,0.0854,ok,won,0.5,0.4762,5,2026-07-23T15:08:21.269486Z,
745,2026-07-22T15:14:58.589525Z,2026-07-22,823110,5d1eeebcccadcfc65a1ae65709da7845,Cincinnati Reds @ Seattle Mariners,2026-07-22T19:40:00Z,pitcher_strikeouts,Emerson Hancock,676106,under,5.5,draftkings,-106,5.190,0.5690,-132,0.1059,ok,won,0.5,0.4717,3,2026-07-23T15:08:21.269486Z,
746,2026-07-22T15:14:58.589525Z,2026-07-22,823110,5d1eeebcccadcfc65a1ae65709da7845,Cincinnati Reds @ Seattle Mariners,2026-07-22T19:40:00Z,pitcher_strikeouts,Brady Singer,663903,under,5.5,draftkings,-151,5.020,0.6364,-175,0.0578,ok,lost,0.5,-0.5000,6,2026-07-23T15:08:21.269486Z,
747,2026-07-22T15:14:58.589525Z,2026-07-22,823110,5d1eeebcccadcfc65a1ae65709da7845,Cincinnati Reds @ Seattle Mariners,2026-07-22T19:40:00Z,pitcher_walks,Emerson Hancock,676106,over,1.5,draftkings,113,2.400,0.4983,101,0.0614,ok,lost,0.5,-0.5000,1,2026-07-23T15:08:21.269486Z,
748,2026-07-22T15:14:58.589525Z,2026-07-22,823110,5d1eeebcccadcfc65a1ae65709da7845,Cincinnati Reds @ Seattle Mariners,2026-07-22T19:40:00Z,pitcher_walks,Brady Singer,663903,under,1.5,draftkings,117,1.430,0.4912,104,0.0659,ok,won,0.5,0.5850,1,2026-07-23T15:08:21.269486Z,
749,2026-07-22T15:14:58.589525Z,2026-07-22,823438,111a955795876d50988b15c219ce0796,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22T22:40:00Z,pitcher_strikeouts,Eric Lauer,641778,under,3.5,betmgm,110,2.050,0.5371,-116,0.1279,ok,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
750,2026-07-22T15:14:58.589525Z,2026-07-22,823518,8291188eca889695bdbc42aac91ad1e5,Pittsburgh Pirates @ New York Yankees,2026-07-22T17:05:00Z,pitcher_strikeouts,Mitch Keller,656605,under,4.5,betmgm,-155,3.100,0.6408,-178,0.0542,ok,lost,0.5,-0.5000,6,2026-07-23T15:08:21.269486Z,
751,2026-07-22T15:14:58.589525Z,2026-07-22,823518,8291188eca889695bdbc42aac91ad1e5,Pittsburgh Pirates @ New York Yankees,2026-07-22T17:05:00Z,pitcher_walks,Mitch Keller,656605,under,1.5,draftkings,-110,1.210,0.5489,-122,0.0480,ok,lost,0.5,-0.5000,2,2026-07-23T15:08:21.269486Z,
752,2026-07-22T15:14:58.589525Z,2026-07-22,823761,a362299f25a2814e5b0e40d072bb782f,New York Mets @ Milwaukee Brewers,2026-07-22T18:10:00Z,pitcher_strikeouts,Logan Henderson,701656,under,5.5,draftkings,107,4.640,0.5510,-123,0.1405,stale,lost,0.5,-0.5000,9,2026-07-23T15:08:21.269486Z,
753,2026-07-22T15:14:58.589525Z,2026-07-22,823761,a362299f25a2814e5b0e40d072bb782f,New York Mets @ Milwaukee Brewers,2026-07-22T18:10:00Z,pitcher_strikeouts,Christian Scott,681035,over,5.5,betmgm,-125,7.330,0.5800,-138,0.0441,ok,won,0.5,0.4000,6,2026-07-23T15:08:21.269486Z,
754,2026-07-22T15:14:58.589525Z,2026-07-22,824004,9121395092ebe73ce8eaba439dc5be34,St. Louis Cardinals @ Los Angeles Angels,2026-07-22T20:07:00Z,pitcher_strikeouts,Hunter Dobbins,690928,under,4.5,draftkings,-135,4.000,0.6130,-158,0.0670,stale,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
755,2026-07-22T15:14:58.589525Z,2026-07-22,824083,a319064ad34e8e60220140acb9035af3,San Francisco Giants @ Kansas City Royals,2026-07-22T18:10:00Z,pitcher_strikeouts,Seth Lugo,607625,under,4.5,draftkings,-117,4.100,0.5681,-132,0.0536,ok,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
756,2026-07-22T15:14:58.589525Z,2026-07-22,824166,46df00997efe9e30fd9b1130a3774851,Miami Marlins @ Houston Astros,2026-07-23T00:10:00Z,pitcher_walks,Sandy Alcantara,645261,over,1.5,draftkings,-119,2.110,0.5681,-132,0.0455,ok,lost,0.5,-0.5000,1,2026-07-23T15:08:21.269486Z,
757,2026-07-22T15:14:58.589525Z,2026-07-22,824408,be25eb82b82629d959c1e5ccb8dcc1e7,Minnesota Twins @ Cleveland Guardians,2026-07-22T22:40:00Z,pitcher_strikeouts,Bailey Ober,641927,over,4.5,draftkings,126,6.600,0.4696,113,0.0614,stale,lost,0.5,-0.5000,2,2026-07-23T15:08:21.269486Z,
758,2026-07-22T15:14:58.589525Z,2026-07-22,824650,83d83fb84e3bfedb96b4ae81d9283bfb,Detroit Tigers @ Chicago Cubs,2026-07-23T00:10:00Z,pitcher_strikeouts,Colin Rea,607067,under,4.5,betmgm,-110,4.340,0.5971,-148,0.1400,ok,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
