bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
158,2026-06-07T15:45:49.105964Z,2026-06-07,825074,4f38f470bd9dc6ce580de50246cf1ede,Washington Nationals @ Arizona Diamondbacks,2026-06-07T19:15:00Z,pitcher_walks,Cade Cavalli,676917,under,1.5,draftkings,113,1.230,0.4983,101,0.0614,ok,won,0.5,0.5650,1,2026-06-08T15:06:02.807058Z,
159,2026-06-08T15:08:20.211338Z,2026-06-08,822806,fe4a6df006bf19b0c063b0188fa7361b,Philadelphia Phillies @ Toronto Blue Jays,2026-06-08T23:07:00Z,pitcher_strikeouts,Patrick Corbin,571578,under,4.5,draftkings,-153,3.190,0.6298,-170,0.0414,ok,won,0.5,0.3268,3,2026-06-09T15:06:24.276910Z,
160,2026-06-08T15:08:20.211338Z,2026-06-08,822972,87558be021f78a36a8dcb85a79893dce,Boston Red Sox @ Tampa Bay Rays,2026-06-08T22:40:00Z,pitcher_strikeouts,Connelly Early,813349,over,4.5,betmgm,-160,5.280,0.6423,-180,0.0437,ok,won,0.5,0.3125,6,2026-06-09T15:06:24.276910Z,
161,2026-06-08T15:08:20.211338Z,2026-06-08,823218,572962f6837758b62d98ab379bcbe3c5,Washington Nationals @ San Francisco Giants,2026-06-09T01:45:00Z,pitcher_strikeouts,Miles Mikolas,571945,under,3.5,draftkings,-165,3.100,0.6462,-183,0.0379,ok,won,0.5,0.3030,2,2026-06-09T15:06:24.276910Z,
162,2026-06-08T15:08:20.211338Z,2026-06-08,824025,2db8cf8a50192fbf63e1f9018a3c1ec9,Houston Astros @ Los Angeles Angels,2026-06-09T01:38:00Z,pitcher_strikeouts,Grayson Rodriguez,680570,under,5.5,betmgm,-145,4.360,0.6408,-178,0.0827,ok,lost,0.5,-0.5000,6,2026-06-09T15:06:24.276910Z,
163,2026-06-08T15:08:20.211338Z,2026-06-08,824025,2db8cf8a50192fbf63e1f9018a3c1ec9,Houston Astros @ Los Angeles Angels,2026-06-09T01:38:00Z,pitcher_strikeouts,Spencer Arrighetti,681293,under,5.5,betmgm,-135,3.940,0.6235,-166,0.0853,ok,lost,0.5,-0.5000,7,2026-06-09T15:06:24.276910Z,
164,2026-06-08T15:08:20.211338Z,2026-06-08,824427,aacad21e4cf94bd96bfde87b691ba8d1,New York Yankees @ Cleveland Guardians,2026-06-08T22:40:00Z,pitcher_strikeouts,Gavin Williams,668909,under,6.5,draftkings,113,5.940,0.5077,-103,0.0815,ok,won,0.5,0.5650,5,2026-06-09T15:06:24.276910Z,
165,2026-06-08T15:08:20.211338Z,2026-06-08,824829,b0255c634de25907419670a9c90426df,Seattle Mariners @ Baltimore Orioles,2026-06-08T22:35:00Z,pitcher_strikeouts,Emerson Hancock,676106,over,4.5,draftkings,-146,5.130,0.6174,-161,0.0402,ok,lost,0.5,-0.5000,3,2026-06-09T15:06:24.276910Z,
166,2026-06-08T15:08:20.211338Z,2026-06-08,824998,1c106a5918ccf59c350e476c157af1fe,Milwaukee Brewers @ Athletics,2026-06-09T02:05:00Z,pitcher_strikeouts,Jeffrey Springs,605488,under,4.5,betmgm,-140,4.050,0.6335,-173,0.0859,ok,won,0.5,0.3571,3,2026-06-09T15:06:24.276910Z,
167,2026-06-08T15:08:20.211338Z,2026-06-08,824998,1c106a5918ccf59c350e476c157af1fe,Milwaukee Brewers @ Athletics,2026-06-09T02:05:00Z,pitcher_strikeouts,Kyle Harrison,690986,over,6.5,draftkings,-140,7.680,0.6082,-155,0.0426,ok,lost,0.5,-0.5000,4,2026-06-09T15:06:24.276910Z,
168,2026-06-09T15:10:08.843394Z,2026-06-09,822805,65036e67b5aea5d1efb20c275381e2c4,Philadelphia Phillies @ Toronto Blue Jays,2026-06-09T23:07:00Z,pitcher_strikeouts,Dylan Cease,656302,over,6.5,draftkings,-124,8.400,0.6192,-163,0.1186,ok,won,0.5,0.4032,11,2026-06-10T15:06:44.537086Z,
169,2026-06-09T15:10:08.843394Z,2026-06-09,822805,65036e67b5aea5d1efb20c275381e2c4,Philadelphia Phillies @ Toronto Blue Jays,2026-06-09T23:07:00Z,pitcher_strikeouts,Zack Wheeler,554430,under,5.5,draftkings,117,5.460,0.4773,110,0.0356,ok,won,0.5,0.5850,5,2026-06-10T15:06:44.537086Z,
170,2026-06-09T15:10:08.843394Z,2026-06-09,822969,b227664a56bdeff1970b8f4a2b3073fe,Boston Red Sox @ Tampa Bay Rays,2026-06-09T22:40:00Z,pitcher_strikeouts,Payton Tolle,801139,under,5.5,betmgm,-120,5.130,0.5943,-146,0.0896,ok,won,0.5,0.4167,3,2026-06-10T15:06:44.537086Z,
171,2026-06-09T15:10:08.843394Z,2026-06-09,823214,f2761470e60cb7a1fa947535ccba356f,Washington Nationals @ San Francisco Giants,2026-06-10T01:45:00Z,pitcher_strikeouts,Adrian Houser,605288,over,3.5,betmgm,-105,4.140,0.5788,-137,0.1300,ok,won,0.5,0.4762,6,2026-06-10T15:06:44.537086Z,
172,2026-06-09T15:10:08.843394Z,2026-06-09,823214,f2761470e60cb7a1fa947535ccba356f,Washington Nationals @ San Francisco Giants,2026-06-10T01:45:00Z,pitcher_strikeouts,Andrew Alvarez,674841,over,4.5,betmgm,120,5.680,0.5115,-105,0.1254,ok,lost,0.5,-0.5000,4,2026-06-10T15:06:44.537086Z,
173,2026-06-09T15:10:08.843394Z,2026-06-09,823290,e2d199125ede80ca2e35bc0c0669f294,Cincinnati Reds @ San Diego Padres,2026-06-10T01:40:00Z,pitcher_strikeouts,Lucas Giolito,608337,under,4.5,betmgm,-115,3.230,0.5751,-135,0.0752,ok,won,0.5,0.4348,3,2026-06-10T15:06:44.537086Z,
174,2026-06-09T15:10:08.843394Z,2026-06-09,823290,e2d199125ede80ca2e35bc0c0669f294,Cincinnati Reds @ San Diego Padres,2026-06-10T01:40:00Z,pitcher_strikeouts,Chase Burns,695505,over,6.5,draftkings,-119,8.160,0.6046,-153,0.1127,ok,won,0.5,0.4202,7,2026-06-10T15:06:44.537086Z,
175,2026-06-09T15:10:08.843394Z,2026-06-09,823374,5122e6331d2fde8deffb8ad28d89af2d,Los Angeles Dodgers @ Pittsburgh Pirates,2026-06-09T22:40:00Z,pitcher_strikeouts,Eric Lauer,641778,under,4.5,draftkings,-158,3.150,0.6607,-195,0.0788,ok,lost,0.5,-0.5000,5,2026-06-10T15:06:44.537086Z,
176,2026-06-09T15:10:08.843394Z,2026-06-09,823620,d4b1fc2e508af0ab9a2ac9381656c269,St. Louis Cardinals @ New York Mets,2026-06-09T23:10:00Z,pitcher_strikeouts,Dustin May,669160,over,4.5,draftkings,-146,6.160,0.6288,-169,0.0595,ok,won,0.5,0.3425,6,2026-06-10T15:06:44.537086Z,
177,2026-06-09T15:10:08.843394Z,2026-06-09,824105,27f5837fda858059318115b8f615ce81,Texas Rangers @ Kansas City Royals,2026-06-09T23:40:00Z,pitcher_strikeouts,Stephen Kolek,663568,over,3.5,draftkings,-147,4.140,0.6369,-175,0.0701,ok,lost,0.5,-0.5000,3,2026-06-10T15:06:44.537086Z,
178,2026-06-09T15:10:08.843394Z,2026-06-09,824267,f03156629a6e1e4d346ffc42fb0c0bdf,Minnesota Twins @ Detroit Tigers,2026-06-09T22:40:00Z,pitcher_strikeouts,Taj Bradley,671737,over,5.5,draftkings,-119,6.380,0.5943,-146,0.0937,ok,lost,0.5,-0.5000,3,2026-06-10T15:06:44.537086Z,
179,2026-06-09T15:10:08.843394Z,2026-06-09,824999,53115c407b5594a84cae2269c1005ab0,Milwaukee Brewers @ Athletics,2026-06-10T02:05:00Z,pitcher_strikeouts,Robert Gasser,688107,under,4.5,betmgm,-135,4.270,0.5999,-150,0.0443,ok,lost,0.5,-0.5000,7,2026-06-10T15:06:44.537086Z,
180,2026-06-10T15:10:26.721830Z,2026-06-10,822970,891e69457152c080ffcc21c7d270d496,Boston Red Sox @ Tampa Bay Rays,2026-06-10T17:10:00Z,pitcher_strikeouts,Drew Rasmussen,656876,over,4.5,betmgm,-155,5.490,0.6350,-174,0.0446,ok,won,0.5,0.3226,13,2026-06-11T15:05:55.939883Z,
181,2026-06-10T15:10:26.721830Z,2026-06-10,823215,c36bdb8231822ee0f1da32b6be40b9b0,Washington Nationals @ San Francisco Giants,2026-06-10T19:45:00Z,pitcher_strikeouts,Robbie Ray,592662,under,5.5,betmgm,-145,3.190,0.6424,-180,0.0855,ok,won,0.5,0.3448,3,2026-06-11T15:05:55.939883Z,
182,2026-06-10T15:10:26.721830Z,2026-06-10,823215,c36bdb8231822ee0f1da32b6be40b9b0,Washington Nationals @ San Francisco Giants,2026-06-10T19:45:00Z,pitcher_walks,Robbie Ray,592662,over,2.5,draftkings,133,3.610,0.4613,117,0.0748,ok,lost,0.5,-0.5000,0,2026-06-11T15:05:55.939883Z,
183,2026-06-10T15:10:26.721830Z,2026-06-10,823287,05b5c7cee311b071b85433bf42dc4612,Cincinnati Reds @ San Diego Padres,2026-06-10T20:10:00Z,pitcher_strikeouts,Michael King,650633,under,5.5,draftkings,120,4.510,0.4831,107,0.0629,ok,won,0.5,0.6000,3,2026-06-11T15:05:55.939883Z,
184,2026-06-10T15:10:26.721830Z,2026-06-10,823287,05b5c7cee311b071b85433bf42dc4612,Cincinnati Reds @ San Diego Padres,2026-06-10T20:10:00Z,pitcher_strikeouts,Brady Singer,663903,under,4.5,draftkings,-140,4.400,0.6336,-173,0.0862,ok,lost,0.5,-0.5000,5,2026-06-11T15:05:55.939883Z,
185,2026-06-10T15:10:26.721830Z,2026-06-10,823372,375d31006805a62964445dd208379b2b,Los Angeles Dodgers @ Pittsburgh Pirates,2026-06-10T22:40:00Z,pitcher_strikeouts,Jared Jones,683003,over,4.5,draftkings,-131,5.240,0.5999,-150,0.0578,stale,lost,0.5,-0.5000,4,2026-06-11T15:05:55.939883Z,
186,2026-06-10T15:10:26.721830Z,2026-06-10,823372,375d31006805a62964445dd208379b2b,Los Angeles Dodgers @ Pittsburgh Pirates,2026-06-10T22:40:00Z,pitcher_strikeouts,Shohei Ohtani,660271,under,6.5,draftkings,105,6.250,0.5096,-104,0.0447,ok,won,0.5,0.5250,6,2026-06-11T15:05:55.939883Z,
187,2026-06-10T15:10:26.721830Z,2026-06-10,824022,325a216ed291897f85ab8c9b49ebd33d,Houston Astros @ Los Angeles Angels,2026-06-11T01:38:00Z,pitcher_strikeouts,Reid Detmers,672282,over,6.5,draftkings,104,7.460,0.5229,-110,0.0667,ok,won,0.5,0.5200,9,2026-06-11T15:05:55.939883Z,
188,2026-06-10T15:10:26.721830Z,2026-06-10,824022,325a216ed291897f85ab8c9b49ebd33d,Houston Astros @ Los Angeles Angels,2026-06-11T01:38:00Z,pitcher_strikeouts,Peter Lambert,663567,under,4.5,betmgm,100,4.360,0.5242,-110,0.0484,ok,lost,0.5,-0.5000,6,2026-06-11T15:05:55.939883Z,
189,2026-06-10T15:10:26.721830Z,2026-06-10,824103,c00c26980a4f67d0037ac7fd8a3dd15b,Texas Rangers @ Kansas City Royals,2026-06-10T23:40:00Z,pitcher_strikeouts,Seth Lugo,607625,under,4.5,draftkings,-105,3.870,0.5620,-128,0.0973,ok,won,0.5,0.4762,2,2026-06-11T15:05:55.939883Z,
190,2026-06-10T15:10:26.721830Z,2026-06-10,824348,cd7e74e983be115f2ccb417ccb4f845d,Chicago Cubs @ Colorado Rockies,2026-06-11T00:40:00Z,pitcher_strikeouts,Michael Lorenzen,547179,over,3.5,betmgm,-105,4.360,0.5600,-127,0.0933,ok,won,0.5,0.4762,7,2026-06-11T15:05:55.939883Z,
191,2026-06-10T15:10:26.721830Z,2026-06-10,824348,cd7e74e983be115f2ccb417ccb4f845d,Chicago Cubs @ Colorado Rockies,2026-06-11T00:40:00Z,pitcher_strikeouts,Shota Imanaga,684007,under,5.5,draftkings,-143,4.190,0.6329,-172,0.0754,ok,lost,0.5,-0.5000,7,2026-06-11T15:05:55.939883Z,
192,2026-06-10T15:10:26.721830Z,2026-06-10,824428,4c66d2e13ce50dd60d19e8cff8bbd7c8,New York Yankees @ Cleveland Guardians,2026-06-10T17:10:00Z,pitcher_strikeouts,Parker Messick,800048,under,5.5,draftkings,-116,4.390,0.5971,-148,0.1119,ok,won,0.5,0.4310,4,2026-06-11T15:05:55.939883Z,
193,2026-06-10T15:10:26.721830Z,2026-06-10,824428,4c66d2e13ce50dd60d19e8cff8bbd7c8,New York Yankees @ Cleveland Guardians,2026-06-10T17:10:00Z,batter_walks,David Fry,681807,over,0.5,draftkings,130,0.875,0.4630,116,0.0649,ok,won,0.5,0.6500,1,2026-06-11T15:05:55.939883Z,
194,2026-06-10T15:10:26.721830Z,2026-06-10,824590,07281b73eef3ffc23544bbe5a9393d44,Atlanta Braves @ Chicago White Sox,2026-06-10T23:40:00Z,pitcher_strikeouts,Chris Sale,519242,under,7.5,draftkings,-117,6.340,0.6130,-158,0.1369,ok,won,0.5,0.4274,6,2026-06-11T15:05:55.939883Z,
195,2026-06-10T15:10:26.721830Z,2026-06-10,824831,c679aca8a08df633e4d70c359217ffe5,Seattle Mariners @ Baltimore Orioles,2026-06-10T22:35:00Z,pitcher_strikeouts,Brandon Young,687064,under,4.5,betmgm,-105,4.160,0.5620,-128,0.0973,ok,lost,0.5,-0.5000,5,2026-06-11T15:05:55.939883Z,
196,2026-06-10T15:10:26.721830Z,2026-06-10,824831,c679aca8a08df633e4d70c359217ffe5,Seattle Mariners @ Baltimore Orioles,2026-06-10T22:35:00Z,pitcher_strikeouts,George Kirby,669923,under,5.5,draftkings,-146,4.620,0.6515,-187,0.0978,ok,lost,0.5,-0.5000,10,2026-06-11T15:05:55.939883Z,
197,2026-06-10T15:10:26.721830Z,2026-06-10,824996,715a197e2d41a434a760c22ec0a823c5,Milwaukee Brewers @ Athletics,2026-06-11T01:05:00Z,pitcher_strikeouts,Jack Perkins,678022,over,4.5,draftkings,100,5.150,0.5319,-114,0.0639,ok,lost,0.5,-0.5000,4,2026-06-11T15:05:55.939883Z,
198,2026-06-11T15:06:19.708835Z,2026-06-11,823371,26337efce0c9013343238d70cee99f18,Los Angeles Dodgers @ Pittsburgh Pirates,2026-06-11T22:40:00Z,pitcher_strikeouts,Mitch Keller,656605,under,4.5,draftkings,-144,3.700,0.6391,-177,0.0829,ok,pending,0.5,,,,
199,2026-06-11T15:06:19.708835Z,2026-06-11,823371,26337efce0c9013343238d70cee99f18,Los Angeles Dodgers @ Pittsburgh Pirates,2026-06-11T22:40:00Z,pitcher_strikeouts,Justin Wrobleski,680736,over,4.5,betmgm,-125,4.990,0.5769,-136,0.0384,ok,pending,0.5,,,,
200,2026-06-11T15:06:19.708835Z,2026-06-11,823619,b954a694ef58ec4b5f1142bcef652628,St. Louis Cardinals @ New York Mets,2026-06-11T17:10:00Z,pitcher_strikeouts,Christian Scott,681035,under,5.5,draftkings,-150,4.800,0.6256,-167,0.0427,ok,pending,0.5,,,,
201,2026-06-11T15:06:19.708835Z,2026-06-11,823619,b954a694ef58ec4b5f1142bcef652628,St. Louis Cardinals @ New York Mets,2026-06-11T17:10:00Z,pitcher_strikeouts,Hunter Dobbins,690928,over,3.5,draftkings,-107,6.120,0.5388,-117,0.0424,stale,pending,0.5,,,,
202,2026-06-11T15:06:19.708835Z,2026-06-11,823619,b954a694ef58ec4b5f1142bcef652628,St. Louis Cardinals @ New York Mets,2026-06-11T17:10:00Z,pitcher_walks,Hunter Dobbins,690928,under,1.5,draftkings,111,1.510,0.4978,101,0.0503,stale,pending,0.5,,,,
203,2026-06-11T15:06:19.708835Z,2026-06-11,823855,6a361e2e668b6f93df3fd6c75b2f8c8c,Arizona Diamondbacks @ Miami Marlins,2026-06-11T17:10:00Z,pitcher_strikeouts,Merrill Kelly,518876,under,4.5,draftkings,-150,2.360,0.6311,-171,0.0519,ok,pending,0.5,,,,
204,2026-06-11T15:06:19.708835Z,2026-06-11,823855,6a361e2e668b6f93df3fd6c75b2f8c8c,Arizona Diamondbacks @ Miami Marlins,2026-06-11T17:10:00Z,pitcher_walks,Merrill Kelly,518876,under,1.5,draftkings,103,1.130,0.5201,-108,0.0558,ok,pending,0.5,,,,
205,2026-06-11T15:06:19.708835Z,2026-06-11,824101,7a9289361be29573a7a9569a8346274c,Texas Rangers @ Kansas City Royals,2026-06-11T18:10:00Z,pitcher_strikeouts,Michael Wacha,608379,under,4.5,draftkings,-113,4.360,0.5731,-134,0.0802,ok,pending,0.5,,,,
206,2026-06-11T15:06:19.708835Z,2026-06-11,824265,103e4247d0f4067efa75745bdf3a2a55,Minnesota Twins @ Detroit Tigers,2026-06-11T17:10:00Z,pitcher_strikeouts,Zebby Matthews,805673,under,4.5,draftkings,113,4.580,0.4978,101,0.0604,ok,pending,0.5,,,,
207,2026-06-11T15:06:19.708835Z,2026-06-11,824346,14f78bdcb2257396aa9a320978303578,Chicago Cubs @ Colorado Rockies,2026-06-11T19:10:00Z,pitcher_strikeouts,Ryan Feltner,663372,under,3.5,betmgm,-110,3.150,0.5681,-132,0.0845,stale,pending,0.5,,,,
208,2026-06-11T15:06:19.708835Z,2026-06-11,824346,14f78bdcb2257396aa9a320978303578,Chicago Cubs @ Colorado Rockies,2026-06-11T19:10:00Z,pitcher_strikeouts,Edward Cabrera,665795,under,4.5,betmgm,-105,4.360,0.5568,-126,0.0872,ok,pending,0.5,,,,
209,2026-06-11T15:06:19.708835Z,2026-06-11,824346,14f78bdcb2257396aa9a320978303578,Chicago Cubs @ Colorado Rockies,2026-06-11T19:10:00Z,pitcher_walks,Ryan Feltner,663372,under,1.5,draftkings,128,1.060,0.4706,113,0.0729,stale,pending,0.5,,,,
210,2026-06-11T15:06:19.708835Z,2026-06-11,824827,03b661c71806115f4d198f6078d2c785,Seattle Mariners @ Baltimore Orioles,2026-06-11T23:05:00Z,pitcher_strikeouts,Kyle Bradish,680694,under,5.5,draftkings,-111,4.330,0.5499,-122,0.0453,ok,pending,0.5,,,,
211,2026-06-11T15:06:19.708835Z,2026-06-11,824827,03b661c71806115f4d198f6078d2c785,Seattle Mariners @ Baltimore Orioles,2026-06-11T23:05:00Z,pitcher_strikeouts,Bryan Woo,693433,over,6.5,draftkings,120,6.840,0.4816,108,0.0595,ok,pending,0.5,,,,
